OrderID,CustomerID,StoreID,OrderDate,TotalAmount,OrderStatus,PaymentMethod
1,404,12,2024-11-21 15:17:58,494.92,Completed,Cash
2,153,20,2025-07-06 08:00:06,1557.0,Completed,Mobile Payment
3,608,11,2024-04-04 12:27:45,71.25,Completed,Cash
4,272,19,2025-08-13 13:31:40,1.0,Completed,Cash
5,152,8,2025-12-18 00:33:57,28.68,Completed,Cash
6,708,7,2025-10-19 14:01:08,734.88,Completed,Cash
7,322,6,2024-11-04 13:42:51,34.97,Processing,Mobile Payment
8,790,10,2025-02-07 02:06:57,66.07,Completed,Contactless Card
9,355,15,2025-08-09 12:06:01,664.91,Completed,Chip & PIN
10,249,2,2026-02-03 08:01:19,21.55,Completed,Contactless Card
11,988,18,2024-03-27 18:32:32,1936.0,Completed,Mobile Payment
12,329,10,2024-12-05 00:10:09,12.75,Processing,Contactless Card
13,936,6,2024-06-08 23:22:28,389.97,Processing,Mobile Payment
14,898,2,2025-07-15 07:54:10,34.8,Processing,Cash
15,280,7,2024-05-14 01:25:13,72.91,Completed,Cash
16,847,14,2025-04-13 23:15:45,74.97,Completed,Chip & PIN
17,489,11,2025-03-08 23:06:55,9.0,Completed,Mobile Payment
18,977,11,2025-06-25 06:12:27,459.91,Completed,Mobile Payment
19,707,4,2025-06-14 02:27:28,229.96,Completed,Mobile Payment
20,426,18,2025-08-09 00:35:36,40.17,Processing,Contactless Card
21,64,18,2026-01-12 16:02:11,12.75,Completed,Cash
22,94,17,2025-09-27 11:05:37,2.5,Completed,Cash
23,578,2,2024-08-22 06:42:18,63.79,Completed,Contactless Card
24,958,3,2025-04-07 14:02:36,6.98,Completed,Chip & PIN
25,785,14,2024-10-01 01:13:52,884.9,Completed,Mobile Payment
26,122,6,2025-09-05 12:37:05,924.87,Completed,Chip & PIN
27,254,15,2025-11-30 22:38:54,289.96,Completed,Cash
28,630,1,2024-10-05 22:49:31,19.4,Processing,Chip & PIN
29,759,2,2024-09-22 22:35:53,469.91,Completed,Mobile Payment
30,243,10,2024-04-06 01:49:37,2385.0,Completed,Chip & PIN
31,642,14,2024-10-30 01:08:05,3.6,Completed,Mobile Payment
32,714,14,2024-12-12 21:42:57,309.96,Completed,Chip & PIN
33,308,5,2025-04-01 18:39:12,3.5,Cancelled,Chip & PIN
34,398,8,2025-04-23 18:05:36,219.96,Completed,Chip & PIN
35,53,9,2024-08-11 20:46:43,509.92,Completed,Chip & PIN
36,986,4,2024-05-22 15:31:40,30.64,Completed,Mobile Payment
37,316,9,2024-04-30 15:35:29,794.92,Completed,Chip & PIN
38,760,5,2024-10-30 04:33:32,45.84,Completed,Mobile Payment
39,264,16,2024-04-20 23:20:53,73.92,Completed,Chip & PIN
40,70,5,2024-10-28 00:27:53,54.32,Completed,Contactless Card
41,7,18,2026-01-20 21:26:42,449.97,Completed,Mobile Payment
42,18,17,2025-03-12 19:30:15,474.96,Completed,Mobile Payment
43,835,12,2024-04-11 06:36:29,314.92,Completed,Contactless Card
44,670,2,2025-07-21 07:18:55,73.96,Processing,Contactless Card
45,236,7,2026-02-14 17:38:18,72.61,Completed,Chip & PIN
46,602,5,2025-08-29 06:21:55,39.99,Completed,Cash
47,694,18,2024-05-20 21:15:04,429.95,Completed,Mobile Payment
48,620,20,2025-10-07 20:44:22,439.95,Completed,Cash
49,443,6,2024-06-28 16:58:36,49.98,Completed,Contactless Card
50,85,9,2026-02-27 12:31:36,1486.0,Completed,Contactless Card
51,966,10,2024-08-25 12:35:22,77.61,Completed,Mobile Payment
52,568,3,2025-07-18 19:12:48,864.92,Completed,Chip & PIN
53,702,13,2025-11-08 12:06:53,658.0,Completed,Chip & PIN
54,65,6,2024-11-07 23:57:58,269.95,Processing,Cash
55,609,20,2025-12-23 04:58:47,50.65,Completed,Chip & PIN
56,491,11,2024-04-09 13:50:43,1486.0,Cancelled,Chip & PIN
57,334,13,2024-08-03 11:44:29,524.9,Completed,Contactless Card
58,976,15,2025-01-07 11:58:59,69.22,Completed,Contactless Card
59,460,20,2025-04-22 11:30:26,69.81,Completed,Cash
60,991,11,2025-02-10 04:31:08,149.99,Completed,Chip & PIN
61,457,12,2024-05-29 18:17:12,579.93,Processing,Contactless Card
62,119,5,2024-11-09 05:42:14,439.93,Completed,Cash
63,740,15,2025-07-02 23:05:26,29.99,Completed,Contactless Card
64,24,11,2025-10-05 22:18:31,38.95,Completed,Cash
65,238,13,2025-01-02 00:31:01,688.0,Completed,Chip & PIN
66,461,19,2025-11-28 14:07:06,664.92,Completed,Chip & PIN
67,375,11,2026-02-26 02:41:22,65.64,Completed,Mobile Payment
68,941,20,2025-10-26 10:17:53,14.48,Completed,Chip & PIN
69,524,13,2025-04-20 23:21:33,984.87,Completed,Cash
70,296,5,2025-06-12 17:34:54,1727.0,Cancelled,Cash
71,140,7,2024-04-29 07:51:41,544.91,Completed,Chip & PIN
72,300,2,2025-09-30 23:03:08,279.97,Completed,Cash
73,563,17,2024-03-31 10:54:04,24.98,Completed,Contactless Card
74,779,15,2025-05-29 00:07:12,19.5,Completed,Mobile Payment
75,882,20,2025-07-11 13:43:41,74.98,Completed,Mobile Payment
76,546,9,2025-02-05 11:34:15,1037.0,Completed,Contactless Card
77,139,14,2026-01-13 13:47:50,55.95,Completed,Chip & PIN
78,592,9,2026-01-09 04:50:51,799.9,Completed,Mobile Payment
79,466,16,2025-02-15 03:09:53,519.91,Completed,Cash
80,275,11,2025-06-25 07:00:23,559.93,Completed,Contactless Card
81,102,15,2025-02-12 01:59:13,4.9,Cancelled,Cash
82,208,5,2025-04-24 00:16:51,299.95,Completed,Mobile Payment
83,681,6,2024-04-12 20:27:37,42.06,Completed,Cash
84,10,1,2026-01-09 23:28:02,74.97,Completed,Contactless Card
85,235,13,2026-01-16 18:56:54,14.98,Completed,Chip & PIN
86,657,5,2024-06-20 17:42:09,3.0,Completed,Mobile Payment
87,740,7,2024-08-29 15:22:14,1936.0,Processing,Chip & PIN
88,771,4,2025-07-11 12:35:57,619.94,Completed,Mobile Payment
89,798,1,2024-10-23 08:19:32,439.95,Completed,Contactless Card
90,803,8,2025-11-17 01:30:02,85.6,Completed,Chip & PIN
91,782,16,2025-10-27 14:52:55,1.0,Completed,Chip & PIN
92,41,2,2025-07-02 18:56:58,764.87,Completed,Mobile Payment
93,81,17,2024-09-25 17:44:45,34.65,Completed,Mobile Payment
94,716,14,2024-12-04 18:16:49,8.99,Processing,Contactless Card
95,465,20,2025-01-27 12:05:51,53.06,Completed,Mobile Payment
96,171,12,2025-04-04 07:44:47,1657.0,Completed,Mobile Payment
97,537,3,2024-10-15 02:09:23,454.91,Completed,Contactless Card
98,916,19,2024-09-22 22:32:36,23.99,Completed,Chip & PIN
99,184,2,2025-01-16 08:49:05,229.95,Completed,Contactless Card
100,586,12,2025-03-04 18:13:13,8.99,Completed,Contactless Card
101,977,13,2025-05-22 13:52:30,83.42,Completed,Cash
102,792,7,2025-11-21 15:38:48,26.7,Completed,Contactless Card
103,974,11,2024-10-16 06:31:38,34.81,Processing,Cash
104,718,12,2024-03-21 13:30:28,34.45,Completed,Contactless Card
105,446,5,2026-02-11 00:46:44,41.75,Completed,Contactless Card
106,967,7,2025-10-14 15:39:42,2385.0,Completed,Cash
107,124,18,2024-08-29 11:18:09,109.96,Processing,Contactless Card
108,162,10,2025-11-28 19:06:03,51.46,Completed,Mobile Payment
109,267,6,2025-10-23 02:16:02,26.28,Completed,Cash
110,382,3,2025-01-25 02:26:06,29.99,Completed,Cash
111,829,5,2025-09-16 23:02:07,73.43,Completed,Chip & PIN
112,363,7,2025-12-27 09:30:46,1627.0,Completed,Chip & PIN
113,663,10,2025-01-28 05:16:16,76.58,Completed,Cash
114,801,12,2024-10-19 22:29:23,81.94,Cancelled,Contactless Card
115,254,8,2025-11-24 21:54:29,464.92,Completed,Mobile Payment
116,936,19,2024-03-19 03:53:30,32.7,Completed,Chip & PIN
117,21,17,2024-04-22 21:59:36,3.6,Completed,Chip & PIN
118,349,6,2025-01-31 21:30:33,149.99,Completed,Chip & PIN
119,793,4,2024-08-18 14:49:13,89.97,Processing,Cash
120,601,4,2026-02-28 15:02:54,939.92,Cancelled,Mobile Payment
121,179,18,2024-06-14 23:33:00,439.96,Completed,Mobile Payment
122,131,6,2025-06-21 14:22:55,53.36,Completed,Mobile Payment
123,172,3,2024-11-05 08:28:20,569.92,Completed,Contactless Card
124,50,13,2025-03-09 23:48:34,73.43,Completed,Contactless Card
125,302,1,2024-08-19 03:52:50,389.96,Completed,Contactless Card
126,347,20,2025-10-12 09:36:02,4.05,Completed,Cash
127,161,2,2025-03-24 15:04:25,26.22,Completed,Cash
128,158,2,2025-03-30 09:26:41,24.99,Completed,Cash
129,205,4,2025-07-29 11:07:58,23.36,Completed,Mobile Payment
130,94,18,2024-08-11 03:33:17,169.97,Completed,Mobile Payment
131,451,15,2026-01-06 00:16:44,169.96,Completed,Contactless Card
132,685,12,2024-06-02 19:07:00,519.91,Completed,Contactless Card
133,515,19,2024-12-03 03:15:32,379.0,Completed,Chip & PIN
134,996,7,2025-05-28 15:02:19,18.05,Cancelled,Chip & PIN
135,855,20,2025-03-24 07:48:36,449.92,Completed,Mobile Payment
136,533,15,2024-12-11 16:01:13,68.31,Processing,Mobile Payment
137,393,16,2025-02-17 04:58:13,17.98,Completed,Cash
138,40,13,2025-09-02 00:55:15,349.96,Completed,Mobile Payment
139,319,9,2026-02-12 14:22:47,36.95,Completed,Mobile Payment
140,276,14,2024-07-04 18:03:16,24.47,Completed,Chip & PIN
141,68,10,2025-06-12 11:36:24,174.98,Processing,Chip & PIN
142,858,2,2026-02-07 04:10:48,6.0,Processing,Chip & PIN
143,281,12,2025-08-30 14:48:12,91.65,Completed,Contactless Card
144,292,1,2025-08-04 06:06:00,149.97,Completed,Chip & PIN
145,878,8,2024-06-24 18:14:13,21.4,Processing,Chip & PIN
146,616,1,2025-07-29 23:05:09,31.1,Completed,Mobile Payment
147,694,17,2025-02-06 11:16:35,604.91,Completed,Mobile Payment
148,656,11,2024-08-30 17:28:51,309.95,Completed,Cash
149,677,11,2024-05-22 11:36:45,379.0,Cancelled,Mobile Payment
150,929,14,2025-04-01 17:35:35,919.89,Processing,Mobile Payment
151,520,10,2025-01-01 23:45:00,2385.0,Completed,Chip & PIN
152,970,11,2025-05-10 23:17:08,38.96,Completed,Contactless Card
153,482,2,2025-10-24 13:09:51,54.95,Completed,Chip & PIN
154,798,3,2025-09-30 11:34:49,71.98,Completed,Contactless Card
155,133,20,2024-08-11 04:45:38,304.94,Completed,Contactless Card
156,914,11,2025-09-05 08:10:55,3.6,Completed,Chip & PIN
157,711,12,2024-03-31 15:57:36,164.94,Completed,Contactless Card
158,844,2,2024-06-16 12:41:41,234.94,Cancelled,Cash
159,368,7,2025-05-15 03:28:31,2006.0,Completed,Contactless Card
160,604,17,2025-12-06 22:09:23,349.0,Completed,Contactless Card
161,385,9,2024-05-10 06:20:25,14.97,Completed,Contactless Card
162,707,4,2024-11-14 18:34:05,719.93,Completed,Contactless Card
163,309,14,2025-05-10 16:46:01,63.7,Completed,Contactless Card
164,510,7,2024-12-13 09:43:34,20.0,Completed,Cash
165,339,8,2026-02-16 07:18:07,8.99,Completed,Cash
166,153,3,2025-09-01 02:35:38,16.96,Completed,Contactless Card
